authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,edition,edition-statement,for-ages,format,id,illustrations-note,image-checksum,image-path,image-url,imprint,index-date,isbn10,isbn13,lang,publication-date,publication-place,rating-avg,rating-count,title,url,weight
"[285, 286]",543215,"[241, 310, 314, 833, 3378]","Dictation contains a wealth of new techniques to extend the traditional language-learning activity of dictation. The authors present some thought-provoking answers to such apparently simple questions as: Who chooses the text? Who dictates? Who corrects? What and how do they correct? The activities range from traditional focuses on spelling and punctuation problems to exercise that emphasize personal attitudes and opinions of both teachers and students. Dictation provides: activities suitable for a wide range of levels and ages; example texts for many activities, with permission to copy; opportunities for students to create their own texts; a variety of suggested correction techniques; suggestions for using dictation in teacher training.",154,228,11,,New,,1,9.78052E+12,index,709c4b8b8e568cf1d0344ab8727c2b7c,full/f/4/3/f438f78e0f080166de4d6ae12888d5af005d2348.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5213/9780521348195.jpg,,,521348196,9.78052E+12,en,3/1/1989 0:00,,3.8,10,"Dictation : New Methods, New Possibilities",/Dictation-Paul-Davis/9780521348195,214
"[287, 288]",1591473,[2865],"Just because you are a vegetarian and a low-carb dieter doesn't mean that you have to eat tasteless green meals.""The Yummiest Low Carb Vegetarian Recipes: The Most Complete Vegetarian Low Carb Cookbook"" gives you 40 different delicacies for any occasion and any time of the day.Whether looking for something to cook for breakfast, want to find a yummy low carb soup, a snack or appetizer you can whip up in a jiffy, a filling vegetarian and low carb meal, or a finger-licking sugar-free dessert, you have landed at the right place. Avoid spending hours searching for the best combination of vegetarianism and the best low carb diet, click the ""Buy Now"" button, and enrich your recipe folder by 40 easy-to-cook meals, that even the meat and carb lovers will absolutely adore.Sounds like a deal you cannot miss? Join me on this ride and satisfy your cravings.",152,229,6,,,,1,9.7811E+12,,7307ef00a53650be76e07129231636bc,full/3/9/1/3916cb07be6f612459c8b06107f8f167ce54ae7a.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/0989/9781098958282.jpg,,,1098958284,9.7811E+12,en,5/16/2019 0:00,,,,The Yummiest Delicious Low Carb Vegetarian Recipes : The Most Complete Vegetarian Low Carb Cookbook,/Yummiest-Delicious-Low-Carb-Vegetarian-Recipes-Boundy/9781098958282,168
[289],196495,"[92, 2642, 1520, 1528, 1710, 1711, 2893]","How did the table fork acquire a fourth tine? What advantage does the Phillips-head screw have over its single-grooved predecessor? Why does the paper clip look the way it does? What makes Scotch tape Scotch?  In this delightful book Henry, Petroski takes a microscopic look at artifacts that most of us count on but rarely contemplate, including such icons of the everyday as pins, Post-its, and fast-food clamshell containers. At the same time, he offers a convincing new theory of technological innovation as a response to the perceived failures of existing products--suggesting that irritation, and not necessity, is the mother of invention.",133,203,16.51,,Reprint,,1,9.78068E+12,,b3b56755d9b94c1881e11ecb8f96b43a,full/7/2/2/7225b24fd3b2d9e06ea81b0ea2e44382ed502dc4.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6797/9780679740391.jpg,Vintage Books,,679740392,9.78068E+12,en,3/1/1997 0:00,,3.54,1177,The Evolution of Useful Things : How Everyday Artefacts - from Forks and Pins to Paperclips and Zippers - Came to be as They are,/Evolution-Useful-Things-Henry-Petroski/9780679740391,272
[290],536729,"[811, 3356, 833, 3378]","A must-have resource for creating an effective classroom management program  This daily planner based on Randall Sprick's bestselling Discipline in the Secondary Classroom helps teachers implement an effective behavior management plan throughout the school year. Presented in a teacher-friendly format, Day-by-Day Discipline in the Secondary Classroom features a wealth of ideas including daily/weekly logs for teachers to plan instruction, record positive and negative interactions with students, and track student progress. * Useful fill-in worksheets for teachers to record their own discipline philosophy and classroom management priorities * Weekly tips and task reminders to ensure teachers maintain positive relationships with all students and keep motivation levels high. * Attractive two-color layout and special ""Wire-o"" spiral binding to ensure durability and ease of use With Day-by-Day Discipline in the Secondary Classroom, teachers will be able to make positive connections with all students and maintain a high level of motivation, engagement, and positive behavior in the classroom.",225,286,16,,New,,1,9.78047E+12,,e05be9ac2268e457b50e408b7e4fbb9c,full/0/a/f/0af790fe490e783489f1d7b4864f2491ba1237aa.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4706/9780470644003.jpg,,,470644001,9.78047E+12,en,5/28/2010 0:00,,,,Teacher Planner for the Secondary Classroom : A Companion to Discipline in the Secondary Classroom,/Teacher-Planner-for-Secondary-Classroom-Randall-S-Sprick/9780470644003,342
[291],503718,"[266, 273, 833, 3378]","Week 2 out of 3. Actually Learn Arabic Letters: A Fun Course That Works--In 3 Weeks offers THE definitive course on learning the Arabic letters and their pronunciations. For servicemen, executives, interfaith initiatives, housewives, and children of all ages, this gentle book takes you by the hand and gives an advanced step-by-step system for actually learning the letters. Each letter gets its own distinctive pictures. Recall is increased to close to 100% after only a couple minutes of playful exercises per letter. The non-threatening, fun approach guarantees that people of all ages will want more, instead of running away in fear and frustration. Reading, writing, and pronunciation are all covered.",191,235,9,,,,1,9.78189E+12,"Illustrations, black and white",5e43dd38f66ec38808745ffc1137295f,full/6/6/5/665b8df13d415181cc9cd8d20fc957bfdc74a1b9.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8862/9781886275034.jpg,,,1886275033,9.78189E+12,en,10/31/2009 0:00,,,,Actually Learn Arabic Letters Week 2 : Roh' Through Ghein,/Actually-Learn-Arabic-Letters-Week-2-Real-World-Peace/9781886275034,290
"[292, 293]",,"[2859, 2865, 2866]","When it comes to strange names for culinary dishes, the English can boast a few. Pan Haggerty is a traditional Northumbrian dish of potatoes and onions flavoured with cheese. But perhaps it's Bubble & Squeak that takes your fancy? A traditional breakfast dish, it gets its name from the cabbage which makes bubbling and squeaking sounds during cooking. On the more conventional front, just find a good-quality English greengrocer to create delicious and unusual vegetarian dishes, the best of which may be the leek and cheese sausage. With a harvest of fresh beans, peas, carrots and courgettes you have all the ingredients to make a rich terrine of vegetables that looks great too. It could be that an asparagus and pecorino risotto or a roast squash salad with feta cheese and toasted seeds is most tempting, but then again some of the most popular pub foods in England at the moment are a good vegetarian curry or mac 'n' cheese. This new series offers up a range of these delicious vegetarian recipes utilising the finest ingredients for both traditional and contemporary English dishes. Recipes included: Vegetable Terrine; Carrot and Spinach Flan; Pan Haggerty; Bubble & Squeak; Spinach, Stilton, Celery and Walnut Filo Ring; Broccoli and Goats Cheese Tart; Vegetable Curry; Asparagus and Pecorino Risotto; Roast Squash Salad with Feta Cheese & Toasted Seeds; Mac 'n' Cheese.",150,150,10.16,,None,,2,9.78191E+12,20 Colour Photographs,222b3c3b091b08f3ef30c02ee2e2b503,full/c/5/2/c525c3870796f717a9002433d326357e9440ba32.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9126/9781912654772.jpg,,,1912654776,9.78191E+12,en,6/8/2019 0:00,,,,Flavours of England: Vegetarian,/Flavours-England-Vegetarian-Gilli-Davies/9781912654772,158.76
[294],195103,"[2650, 633, 635, 665, 719, 1530]","In order to understand the massive social and cultural changes that took place in Australia since the end of World War II, Michelle Arrow examines popular culture through three main lenses: consumerism and the development of a mass consumer society; the impact of technological change; and the ways that popular culture contributes to, and articulates, individual and collective identities. She provides an integrated account of changes in a range of popular culture forms, meanings, production and consumption.",153,234,22.86,,,,1,9.78087E+12,,0a1d0ab8bd2ce22f629dbd08bcf18148,full/d/3/8/d384a615c2032787bb3b9e42e97b5302ebc26636.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8684/9780868406626.jpg,,,868406627,9.78087E+12,en,4/1/2010 0:00,,4,21,Friday on Our Minds,/Friday-on-Our-Minds-Michelle-Arrow/9780868406626,385.55
[295],494015,"[68, 783, 3328, 798, 3343, 833, 3378]","Curriculum explores the intersection of contemporary art and school education, surveying a broad range of practices that share an interest in how the conventions of learning, as typically encountered in schools, might be extended or reimagined.  At the heart of Curriculum is Art School, an art-in-education initiative that has brought artists to work with students in Ireland since 2014. Essays in the book engage with the work of artists who took part in Art School, exploring specific moments within the program and revealing their resonance in the wider field of art and craft education. These texts offer a forum in which to rethink art education at all levels, while retaining a committed and informed engagement with the phenomena they assess. A vital text for curators, artists, and educators, Curriculum considers the school as a zone of artistic and curatorial practice, foregrounding the potential of contemporary art (understood in wide terms) to stimulate students' creativity in original and open ways.",167.64,238.76,25.4,,,,1,9.78179E+12,,26500323fb0585f34e58044fd1c2beef,full/e/2/5/e25ca5c5bc81c279c42cdcd6c2e7231bd697b875.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7893/9781789382266.jpg,,,1789382262,9.78179E+12,en,11/22/2020 0:00,,,,Curriculum : Contemporary Art Goes to School,/Curriculum-Jennie-Guy/9781789382266,771.11
[296],617976,"[810, 3355, 833, 3378]","The New York Times-bestselling author and world-renown teacher offers no-nonsense wisdom for teachers of all ages There's no one teachers trust more to give them classroom advice than Rafe Esquith. After more than thirty years on the job, Esquith still puts in the countless classroom hours familiar to every dedicated educator. But where his New York Times bestseller Teach Like Your Hair's on Fire was food for a teacher's mind, Real Talk for Real Teachers is food for a teacher's soul. Esquith candidly tackles the three stages of life for the career teacher and offers encouragement to see them through the difficult early years, advice on mid-career classroom building, and novel ideas for longtime educators. With his trademark mix of humor, practicality, and boundless compassion, Esquith proves the perfect companion for teachers who need a quick pick-me-up, a long heart-to-heart, or just a momentary reminder that they're not alone.",1,1,1,,Reprint,,1,9.78014E+12,,1b580be310d6b931dba46bc26b77dd6b,full/0/c/e/0ce6de534358ca02f7040110996fa59c96af4eff.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1431/9780143125617.jpg,Penguin USA,,143125613,9.78014E+12,en,6/24/2014 0:00,,4.08,739,Real Talk for Real Teachers : Advice for Teachers from Rookies to Veterans,/Real-Talk-for-Real-Teachers-Rafe-Esquith/9780143125617,226.8
[297],1790119,"[2858, 2859, 2865]","La India es, sin duda, el paraΓ­so de la comida vegetariana, pues el vegetarianismo es un principio fundamental del denominado sanΓΆtama dharma (la religiΓ³n eterna: el hinduismo). Es la dieta de los yogΓ®s y los ascetas, de los buscadores de la verdad, de los mΓ­sticos y los monjes y, sobre todo, de las almas compasivas que quieren inferir a la naturaleza el menor daΓ±o posible. Esta tradiciΓ³n ha llevado a un desarrollo intensivo del arte culinario basado en el consumo de hortalizas y legumbres, y de ahΓ­ surge una cocina vegetariana que permite una dieta sana, sabrosa y de sorprendente variedad.                                                                                                                                      En este libro, Manjula  Balakrishnan, experta en cocina de la India y quien en esta misma colecciΓ³n ya ha publicado su popular Β“Sabores de la India. 76 Recetas de CocinaΒ”, recopila otras tantas recetas de cocina vegetariana india que, sin perder sus raΓ­ces tradicionales, se presentan adaptadas, en cuanto a ingredientes y preparaciΓ³n, a los gustos occidentales.",120,,190,New edition,,,1,9.78848E+12,,c7a794afb1f47a909cb2c7abfda04ae6,full/4/3/f/43f854ca759e595a722039b517eeb5512feae97a.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9788/4781/9788478133383.jpg,,,8478133380,9.78848E+12,es,3/20/2009 0:00,,,,Cocina vegetariana de la India : 76 recetas,/Cocina-vegetariana-de-la-India-76-recetas-Manjula-Balakrishnan/9788478133383,206
[298],213433,"[2725, 1520, 2802, 2820]","We are in crisis because we live a lie.  We believe we flourish because we compete and fight - personally, as a nation, and as the dominant species. But we succeed only because we share, we care and we're fair, as Lynne McTaggart's latest, profound and life-altering book proves.",135,215,24,,,,1,9.78185E+12,,90ad22bf18177831214068172f26a86e,full/6/7/1/6716df340ed90b31746583b22ba3d439b60d6478.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8485/9781848504783.jpg,,,1848504780,9.78185E+12,en,9/1/2011 0:00,,4.06,364,The Bond : Connecting Through the Space Between Us,/Bond-Lynne-McTaggart/9781848504783,363
"[299, 138]",548417,"[796, 3341, 810, 3355, 833, 3378]","For educators to be effective, they must intentionally select and implement research-based instructional strategies and conduct assessments. Using a clear and well-organized structure, the authors apply the strategies and techniques originally presented in The New Art and Science of Teaching by Robert J. Marzano to the teaching and assessment of writing skills, as well as some associated reading skills. In total, the book shares more than 100 strategies across grade levels and subject areas.",213,279,13,,,,1,9.78195E+12,"Illustrations, unspecified",2696288efc19b0737e42722e413795d2,full/b/8/f/b8fcae4335fd36b85a03107f97de276e51b3be9e.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9453/9781945349362.jpg,,,1945349360,9.78195E+12,en,7/6/2018 0:00,,4.5,2,The New Art and Science of Teaching Writing : (research-Based Instructional Strategies for Teaching and Assessing Writing Skills),/New-Art-Science-Teaching-Writing-Kathy-Tuchman-Glass/9781945349362,544
[300],66591,"[709, 771, 783, 3328, 786, 3331, 833, 3378]","Learning Begins, written by a teacher for teachers, translates current brain research into practical classroom strategies. Because students learn with their brains, it simply makes sense for teachers to explore educational psychology and neuroscience. And yet, information in these fields can be daunting and contradictory. Worse still, few researchers can clearly explain the specific classroom uses of their remarkable discoveries.",150,229,11,,,,1,9.78148E+12,"22 Illustrations, black and white",2de798ee084464df1492a19f26d5afef,full/e/d/8/ed8ad72c04c9520368b8435b262a62bf6fc2c8ee.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4758/9781475833379.jpg,,,1475833377,9.78148E+12,en,4/30/2017 0:00,,4.12,8,Learning Begins : The Science of Working Memory and Attention for the Classroom Teacher,/Learning-Begins-Andrew-C-Watson/9781475833379,245
[301],1831751,"[2865, 2869]","Do you have a thought of turning into Plant Based Vegetarian Diet? Are you looking for an easy diet plan to adopt, which will enhance your health, help you be more happier and lose more weight?",203,254,7,,,,1,9.78168E+12,,4f1526576af3e67fa9928e3c316fe532,full/4/1/f/41f42a4dd6b4ad92260b35f5e9449644d2cb9043.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6779/9781677921317.jpg,,,1677921315,9.78168E+12,en,12/20/2019 0:00,,4.33,3,"Plant Based Vegetarian Slow Cooker Cookbook 2020 : The Complete Guide of Plant-Based Vegetarian Diet Cookbook, Have 800-Day Simple Tasty Recipes, Lose Weight Fast and Live Healthier",/Plant-Based-Vegetarian-Slow-Cooker-Cookbook-2020-Edward-Press/9781677921317,263
[302],222349,"[2642, 2654, 1532, 1664, 1691, 1833, 1840]","""I read this wide-ranging and thoughtful book while sitting on the banks of the Ganges near Varanasi-it's a river already badly polluted, and now threatened by the melting of the loss of the glaciers at its source to global warming. Four hundred million people depend on it, and there's no backup plan. As Steven Solomon makes clear, the same is true the world over; this volume will give you the background to understand the forces that will drive much of 21st century history."" -Bill McKibben In Water, esteemed journalist Steven Solomon describes a terrifying-and all too real-world in which access to fresh water has replaced oil as the primary cause of global conflicts that increasingly emanate from drought-ridden, overpopulated areas of the world. Meticulously researched and undeniably prescient, Water is a stunningly clear-eyed action statement on what Robert F Kennedy, Jr. calls ""the biggest environmental and political challenge of our time.""",152,229,25,,Reprint,,1,9.78006E+12,,a7f0e1791c07c2dbca9a79ad626ecf43,full/1/b/8/1b891b21d8a96edfb820159daf1065c5bfdcfdfd.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0605/9780060548315.jpg,HarperPerennial,,60548312,9.78006E+12,en,2/1/2011 0:00,,3.86,580,"Water : The Epic Struggle for Wealth, Power, and Civilization",/Water-Steven-Solomon/9780060548315,567
"[303, 304, 305]",28166,"[783, 3328, 809, 3354, 810, 3355, 833, 3378]","This text offers innovative, multi-disciplinary perspectives on the subject of play in a range of environments: the classroom, playground, home, and local community. Chapters include observation notes, case studies and comprehensive illustrations of ideas in action, as well as encouragement for the reader to stop and reflect on their own practice with questions for consideration.",189,246,20,New edition,3rd New edition,,1,9.78082E+12,"12 Line drawings, color; 40 Halftones, color; 5 Tables, color",3335994653b4d82cb8febc6349582d3c,full/b/2/2/b22b21521ca9b71316d5b16e57f2ff6e411e423f.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8153/9780815367116.jpg,CRC Press Inc,,815367112,9.78082E+12,en,12/31/2018 0:00,,4,5,Perspectives on Play : Learning for Life,/Perspectives-on-Play-Avril-Brock/9780815367116,635
[306],78553,"[759, 763, 768, 833, 3378, 2802]","ABNORMAL CHILD PSYCHOLOGY, 7th Edition introduces you to childhood and adolescent disorders, treatment, and prevention using an approach that recognizes the interconnectedness of biological, psychological, social, and emotional influences. You'll view each disorder from the perspective of the whole child, with diagnostic criteria as well as emphasis on the strengths of the individual, environmental circumstances, issues pertaining to younger and older age groups, and the risk and protective factors affecting developmental pathways. Case histories, examples, and first-person accounts are at the heart of the text, bringing to life theories, disorders, and the real people who are affected by them.",222,284,28,,7th edition,,2,9.78134E+12,,3cb1fcb4cac45b86f7ee04a61b6cc773,full/c/6/2/c628292fb53a65d4e2f04eb119f381ebca3d7ac6.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/3376/9781337624268.jpg,Wadsworth Publishing Co Inc,,1337624268,9.78134E+12,en,1/1/2018 0:00,,3.67,175,Abnormal Child Psychology,/Abnormal-Child-Psychology-David-Wolfe/9781337624268,1575
"[307, 308]",1852196,"[2862, 2865]","Are you under the impression that vegetarians cant have fast food? On the contrary! This exciting new cookbook offers more than 80 quick and easy veggie recipes  from Manchego quesadillas and TexMex burgers to tomato-cinnamon fries and No Tuna Sandwich. This is the book of vegetarian food for those in a hurry, and the handy vegan traffic light indicators  red for vegetarian; yellow for vegan adaptation and green for vegan make it easy to find vegan options just as quickly.",165,235,17.78,,,,1,9.78191E+12,,306d390851e15d332e04fe1be96ccacf,full/4/7/7/47786c42c5d66a0a23abcd678ded3c5fbed01cd1.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9106/9781910690185.jpg,,,191069018X,9.78191E+12,en,5/9/2016 0:00,,4.4,5,Veggie Fast Food,/Veggie-Fast-Food-Clarissa-Sehn/9781910690185,521.63
[309],247880,"[1520, 1530, 1710]","Humans have always sought to change their environment--building houses, monuments, temples, and roads. In the process, they have remade the fabric of the world into newly functional objects that are also works of art to be admired. In this second edition of his popular Existential Pleasures of Engineering, Samuel Florman explores how engineers think and feel about their profession.",142,213,15,,2nd ed.,,1,9.78031E+12,,cfade3eada018651f59d12c5aa32a286,full/d/2/f/d2f1fe9897d5596bbfad3f88332c5799c2bd9e6f.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3121/9780312141042.jpg,,,312141041,9.78031E+12,en,9/5/2000 0:00,,3.55,344,The Existential Pleasures of Engineering,/Existential-Pleasures-Engineering-Samuel-C-Florman/9780312141042,295
"[310, 311, 312]",595089,"[245, 788, 3333, 802, 3347, 810, 3355, 833, 3378]","Building on the ideas developed in Word Nerds: Teaching All Students to Learn and Love Vocabulary, Brenda J. Overturf has updated and energized the recommended practices for middle grades students. Vocabularians is for any educator who wants to help young adolescents increase knowledge and competency with word study while bringing interest, motivation, and even joy to their learning.Brenda takes teachers and administrators inside three middle-level schools where educators are integrating vocabulary instruction across the curriculum. In rural, urban, and suburban settings, she highlights effective ways to develop students' vocabulary skills using art, music, games, technology, reading, writing, speaking, listening, and critical thinking. Vocabularians shows teachers of all content areas how to build word networks, flood the classroom environment with academic vocabulary, and incorporate the three word-solving strategies that researchers have found to be the most important-teaching students how to use context; deciphering words by breaking down prefixes, suffixes, and root words; and using reference materials in authentic ways.By blending current research with real classroom experience and application, Brenda builds on her work with Margot Holmes Smith and Leslie Montgomery and offers an easy-to-implement, customized-to-middle-school resource that will improve instruction and assessment. As one featured seventh grader shared: ""Vocabulary helps you because the more you know words, the more fluent you can be in reading, the better you can read and write, and the better your writing sounds. There's always going to be a time when you have to sound professional, whether you're applying for a job or anything else. You're just going to have to know how to use a good vocabulary.""",152,229,16,,,,2,9.78163E+12,,8c2deee91cebf5a062c0312d3b1da2df,full/e/b/4/eb4693ba046f7435861983dfee1585e9b4c4f406.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6253/9781625310163.jpg,,,1625310161,9.78163E+12,en,7/30/2015 0:00,,4.29,21,Vocabularians : Integrated Word Study in the Middle Grades,/Vocabularians-Brenda-J-Overturf/9781625310163,462.66
"[313, 140]",597512,"[759, 809, 3354, 833, 3378]","This book gives ideas for introducing and extending mark making activities and experiences for babies and young children. Each page spread contains a range of experiences and a selection of ideas for each of the four developmentas stages of the Birth to Three Matters Framework, and extends this progression into the early steppng stones for the foundation stage. The experiences with mark making materials described in this book encouragedevelopment and learning through active play using all the senses. Enhancing experiences of mark making from babyhood will encourage children's independence and involvement in communication through meaningful marks.",105,297,4,,,,1,9.78191E+12,illus,351d669e500e1dd2bc9daf9c235912e2,full/9/9/f/99fa3501276f878541a12c6d9b5c2cd61b33efc3.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9050/9781905019786.jpg,,,1905019785,9.78191E+12,,3/1/2006 0:00,,5,1,Mark Making : Progression in Play for Babies and Children,/Mark-Making-Sally-Featherstone/9781905019786,86
[314],1645893,[2865],"The platitude of eating like a King for breakfast could not more pertinent especially when it comes to a vegetarian diet. This is the most important meal of the day and to achieve a balanced diet, a vegetarian will need a wide variety of food that will pr",152,229,3,,,,1,9.78163E+12,,e4ce45e773204d4a1eb61b934b554e2e,full/d/1/8/d18ac045241bf5aae1d5ae7fbbe84406353907a0.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6288/9781628841046.jpg,,,1628841044,9.78163E+12,en,5/14/2013 0:00,,5,1,Vegan Cookbooks : 70 of the Best Ever Healthy Breakfast Recipes for Vegetarians...Revealed!,/Vegan-Cookbooks-Samantha-Michaels/9781628841046,91
[315],213650,"[252, 255, 1532, 1602]","Swearing, it turns out, is an incredibly useful part of our linguistic repertoire. Not only has some form of swearing existed since the earliest humans began to communicate, but it has been shown to reduce physical pain, help stroke victims recover their language, and encourage people to work together as a team.",134,215,17,,Main,,1,9.78178E+12,,b41c153911b62b5c6310372c2be36fe6,full/1/5/f/15fdd12605df6a670e8ea33accca7bb0aee4f5e2.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7812/9781781255773.jpg,,,1781255776,9.78178E+12,en,11/2/2017 0:00,,3.47,1320,Swearing Is Good For You : The Amazing Science of Bad Language,/Swearing-Is-Good-For-You-Emma-Byrne/9781781255773,265
"[316, 317, 318, 319, 320, 321]",561459,"[211, 3326, 833, 3378, 2510, 2555]","This title offers simple and effective piano accompaniments for all the pieces in the Abracadabra Strings tutors for violin, viola, cello and double bass. It has accompaniments for over 100 popular songs and tunes, combining contemporary classics from film and TV with classical and traditional music.",225,305,7,,,17-Dec,1,9.78071E+12,music,ddaff487873177ab5b1b8d22edec50fc,full/9/a/1/9a1bf7962ad8f2d4f30403ffec3db83386bcddf6.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7136/9780713663143.jpg,A & C Black Music,,713663146,9.78071E+12,en,11/30/2002 0:00,,,,Abracadabra Strings Book 1 (Piano Accompaniments),/Abracadabra-Strings-Book-1-Piano-Accompaniments-Jane-Sebba/9780713663143,270
[322],592735,"[247, 833, 3378]","Trait expert Ruth Culham has culled papers from diverse K-2 classrooms and collated them here into a unique trait-based teaching resource. Each paper is scored by trait and includes teacher commentary explaining the evaluation based on Culham's scoring guides, which are included in the book. You'll find six papers per trait, spanning the grading continuum from low to high. Put papers on the overhead or Smartboard as models for a whole-class writing lesson, make copies for small-group discussions of a trait, invite students to critique or rank papers . . . these are just a few of the possibilities. All papers are included in two versions--original and with teacher comments.",211,277,6,,,,4,9.78055E+12,"Illustrations, black and white",abd63b68389752d20bdccb29fbb2d496,full/2/c/8/2c899f2d382ef655d4905f1ba5e8a82bc5c90140.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5451/9780545138390.jpg,,,545138396,9.78055E+12,en,1/1/2010 0:00,,,,Using Benchmark Papers to Teach Writing with the Traits : Grades K-2,/Using-Benchmark-Papers-Teach-Writing-with-Traits-Ruth-Culham/9780545138390,227
[323],1826820,[2865],VEGETARIAN MEALS MADE EASY THANKS TO TRADER JOE'S(R),191,235,10.16,,,,1,9.78161E+12,"24 color photos, color illustrations",5d16f4768838d5d8750b07bc9d036687,full/f/f/f/fffe9ca917421cf67a3f7692c9a2f0928d1ee8f8.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6124/9781612431093.jpg,,,1612431097,9.78161E+12,en,11/22/2012 0:00,,3.89,63,The I Love Trader Joe's Vegetarian Cookbook : 150 Delicious and Healthy Recipes Using Foods from the World Greatest Grocery Store,/I-Love-Trader-Joes-Vegetarian-Cookbook-Kris-Holechek-Peters/9781612431093,458.13
[324],219683,"[2722, 2728, 2735, 1521, 1533, 1541, 1561, 1562]","This concise book introduces nonphysicists to the core philosophical issues surrounding the nature and structure of space and time, and is also an ideal resource for physicists interested in the conceptual foundations of space-time theory. Tim Maudlin's broad historical overview examines Aristotelian and Newtonian accounts of space and time, and traces how Galileo's conceptions of relativity and space-time led to Einstein's special and general theories of relativity. Maudlin explains special relativity with enough detail to solve concrete physical problems while presenting general relativity in more qualitative terms. Additional topics include the Twins Paradox, the physical aspects of the Lorentz-FitzGerald contraction, the constancy of the speed of light, time travel, the direction of time, and more. * Introduces nonphysicists to the philosophical foundations of space-time theory  * Provides a broad historical overview, from Aristotle to Einstein  * Explains special relativity geometrically, emphasizing the intrinsic structure of space-time  * Covers the Twins Paradox, Galilean relativity, time travel, and more  * Requires only basic algebra and no formal knowledge of physics",140,216,12.7,,Reprint,,1,9.78069E+12,32 line illus.,b4badeff23a8dffa5ade25ace442e83a,full/7/c/d/7cd24336799920b7e1fec93c981c7c2733c30866.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6911/9780691165714.jpg,,,691165718,9.78069E+12,en,7/2/2015 0:00,,4.17,145,Philosophy of Physics : Space and Time,/Philosophy-Physics-Tim-Maudlin/9780691165714,227
"[325, 326]",591139,"[802, 3347, 833, 3378]","""It's not the doing that matters; it's the thinking about the doing,"""" said John Dewey.",178,229,12.7,,,,1,9.78142E+12,"Illustrations, unspecified",88b4e382634c509f0500b8c585bc8e08,full/e/5/0/e50ec858f7cd93a85e004eef69b220aed63577d1.jpg,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4166/9781416620105.jpg,,,1416620109,9.78142E+12,en,4/30/2015 0:00,,3.55,87,"Teach, Reflect, Learn : Building Your Capacity for Success in the Classroom",/Teach-Reflect-Learn-Pete-Hall/9781416620105,317.51
